Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bristol,Massachusetts,US,41.79228404,-71.10872211,68387,1752,2021-08-05,04:21:51
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3066,6,2021-08-05,04:21:51
Essex,Massachusetts,US,42.6687626,-70.94687179,99203,2411,2021-08-05,04:21:51
Franklin,Massachusetts,US,42.58119713,-72.58602547,2620,113,2021-08-05,04:21:51
Hampden,Massachusetts,US,42.13440424,-72.63235561,53434,1542,2021-08-05,04:21:51
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9304,300,2021-08-05,04:21:51
Middlesex,Massachusetts,US,42.48607732,-71.39049229,137955,3796,2021-08-05,04:21:51
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56030,1811,2021-08-05,04:21:51
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50233,1455,2021-08-05,04:21:51
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95008,1858,2021-08-05,04:21:51
Unassigned,Massachusetts,US,,,48595,6,2021-08-05,04:21:51
Worcester,Massachusetts,US,42.35026951,-71.90493363,78768,2263,2021-08-05,04:21:51
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14691,484,2021-08-06,04:21:18
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6772,290,2021-08-06,04:21:18
Bristol,Massachusetts,US,41.79228404,-71.10872211,68515,1754,2021-08-06,04:21:18
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3079,6,2021-08-06,04:21:18
Essex,Massachusetts,US,42.6687626,-70.94687179,99325,2412,2021-08-06,04:21:18
Franklin,Massachusetts,US,42.58119713,-72.58602547,2633,113,2021-08-06,04:21:18
Hampden,Massachusetts,US,42.13440424,-72.63235561,53517,1542,2021-08-06,04:21:18
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9315,300,2021-08-06,04:21:18
Middlesex,Massachusetts,US,42.48607732,-71.39049229,138172,3797,2021-08-06,04:21:18
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56111,1811,2021-08-06,04:21:18
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50298,1457,2021-08-06,04:21:18
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95185,1858,2021-08-06,04:21:18
Unassigned,Massachusetts,US,,,48720,6,2021-08-06,04:21:18
Worcester,Massachusetts,US,42.35026951,-71.90493363,78856,2263,2021-08-06,04:21:18
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14718,484,2021-08-07,04:21:30
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6795,290,2021-08-07,04:21:30
Bristol,Massachusetts,US,41.79228404,-71.10872211,68655,1754,2021-08-07,04:21:30
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3094,6,2021-08-07,04:21:30
Essex,Massachusetts,US,42.6687626,-70.94687179,99428,2412,2021-08-07,04:21:30
Franklin,Massachusetts,US,42.58119713,-72.58602547,2642,113,2021-08-07,04:21:30
Hampden,Massachusetts,US,42.13440424,-72.63235561,53622,1543,2021-08-07,04:21:30
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9329,300,2021-08-07,04:21:30
Middlesex,Massachusetts,US,42.48607732,-71.39049229,138377,3797,2021-08-07,04:21:30
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56194,1811,2021-08-07,04:21:30
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50417,1457,2021-08-07,04:21:30
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95334,1858,2021-08-07,04:21:30
Unassigned,Massachusetts,US,,,48817,6,2021-08-07,04:21:30
Worcester,Massachusetts,US,42.35026951,-71.90493363,78973,2264,2021-08-07,04:21:30
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14718,484,2021-08-08,04:21:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6795,290,2021-08-08,04:21:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,68655,1754,2021-08-08,04:21:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3094,6,2021-08-08,04:21:33
Essex,Massachusetts,US,42.6687626,-70.94687179,99428,2412,2021-08-08,04:21:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,2642,113,2021-08-08,04:21:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,53622,1543,2021-08-08,04:21:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9329,300,2021-08-08,04:21:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,138377,3797,2021-08-08,04:21:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56194,1811,2021-08-08,04:21:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50417,1457,2021-08-08,04:21:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95334,1858,2021-08-08,04:21:33
Unassigned,Massachusetts,US,,,48817,6,2021-08-08,04:21:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,78973,2264,2021-08-08,04:21:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14718,484,2021-08-09,04:21:24
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6795,290,2021-08-09,04:21:24
Bristol,Massachusetts,US,41.79228404,-71.10872211,68655,1754,2021-08-09,04:21:24
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3094,6,2021-08-09,04:21:24
Essex,Massachusetts,US,42.6687626,-70.94687179,99428,2412,2021-08-09,04:21:24
Franklin,Massachusetts,US,42.58119713,-72.58602547,2642,113,2021-08-09,04:21:24
Hampden,Massachusetts,US,42.13440424,-72.63235561,53622,1543,2021-08-09,04:21:24
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9329,300,2021-08-09,04:21:24
Middlesex,Massachusetts,US,42.48607732,-71.39049229,138377,3797,2021-08-09,04:21:24
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56194,1811,2021-08-09,04:21:24
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50417,1457,2021-08-09,04:21:24
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95334,1858,2021-08-09,04:21:24
Unassigned,Massachusetts,US,,,48817,6,2021-08-09,04:21:24
Worcester,Massachusetts,US,42.35026951,-71.90493363,78973,2264,2021-08-09,04:21:24
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14812,484,2021-08-10,04:21:27
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6855,290,2021-08-10,04:21:27
Bristol,Massachusetts,US,41.79228404,-71.10872211,68944,1754,2021-08-10,04:21:27
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3166,6,2021-08-10,04:21:27
Essex,Massachusetts,US,42.6687626,-70.94687179,99715,2413,2021-08-10,04:21:27
Franklin,Massachusetts,US,42.58119713,-72.58602547,2652,113,2021-08-10,04:21:27
Hampden,Massachusetts,US,42.13440424,-72.63235561,53897,1544,2021-08-10,04:21:27
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9360,300,2021-08-10,04:21:27
Middlesex,Massachusetts,US,42.48607732,-71.39049229,138880,3797,2021-08-10,04:21:27
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56399,1811,2021-08-10,04:21:27
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50604,1457,2021-08-10,04:21:27
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95694,1858,2021-08-10,04:21:27
Unassigned,Massachusetts,US,,,48877,6,2021-08-10,04:21:27
Worcester,Massachusetts,US,42.35026951,-71.90493363,79192,2265,2021-08-10,04:21:27
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14851,484,2021-08-11,04:21:58
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6865,293,2021-08-11,04:21:58
Bristol,Massachusetts,US,41.79228404,-71.10872211,69069,1755,2021-08-11,04:21:58
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3174,6,2021-08-11,04:21:58
Essex,Massachusetts,US,42.6687626,-70.94687179,99861,2414,2021-08-11,04:21:58
Franklin,Massachusetts,US,42.58119713,-72.58602547,2658,113,2021-08-11,04:21:58
Hampden,Massachusetts,US,42.13440424,-72.63235561,54004,1547,2021-08-11,04:21:58
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9372,300,2021-08-11,04:21:58
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139103,3798,2021-08-11,04:21:58
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56499,1811,2021-08-11,04:21:58
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50670,1460,2021-08-11,04:21:58
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95841,1859,2021-08-11,04:21:58
Unassigned,Massachusetts,US,,,49077,6,2021-08-11,04:21:58
Worcester,Massachusetts,US,42.35026951,-71.90493363,79337,2266,2021-08-11,04:21:58
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14877,484,2021-08-12,04:21:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6879,293,2021-08-12,04:21:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,69237,1757,2021-08-12,04:21:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3192,6,2021-08-12,04:21:25
Essex,Massachusetts,US,42.6687626,-70.94687179,100012,2415,2021-08-12,04:21:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,2664,114,2021-08-12,04:21:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,54089,1548,2021-08-12,04:21:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9390,300,2021-08-12,04:21:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139401,3799,2021-08-12,04:21:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56612,1812,2021-08-12,04:21:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50854,1460,2021-08-12,04:21:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,95999,1860,2021-08-12,04:21:25
Unassigned,Massachusetts,US,,,49154,6,2021-08-12,04:21:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,79461,2267,2021-08-12,04:21:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14898,485,2021-08-13,04:21:24
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6896,295,2021-08-13,04:21:24
Bristol,Massachusetts,US,41.79228404,-71.10872211,69359,1758,2021-08-13,04:21:24
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3204,6,2021-08-13,04:21:24
Essex,Massachusetts,US,42.6687626,-70.94687179,100161,2416,2021-08-13,04:21:24
Franklin,Massachusetts,US,42.58119713,-72.58602547,2675,114,2021-08-13,04:21:24
Hampden,Massachusetts,US,42.13440424,-72.63235561,54207,1548,2021-08-13,04:21:24
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9413,300,2021-08-13,04:21:24
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139654,3800,2021-08-13,04:21:24
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56734,1814,2021-08-13,04:21:24
Plymouth,Massachusetts,US,41.94070556,-70.80802823,50947,1460,2021-08-13,04:21:24
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96180,1861,2021-08-13,04:21:24
Unassigned,Massachusetts,US,,,49293,6,2021-08-13,04:21:24
Worcester,Massachusetts,US,42.35026951,-71.90493363,79567,2268,2021-08-13,04:21:24
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14911,485,2021-08-14,04:21:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6920,297,2021-08-14,04:21:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,69471,1760,2021-08-14,04:21:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3239,6,2021-08-14,04:21:25
Essex,Massachusetts,US,42.6687626,-70.94687179,100285,2418,2021-08-14,04:21:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,2683,114,2021-08-14,04:21:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,54339,1549,2021-08-14,04:21:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9432,300,2021-08-14,04:21:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139897,3801,2021-08-14,04:21:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56832,1814,2021-08-14,04:21:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51032,1462,2021-08-14,04:21:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96335,1862,2021-08-14,04:21:25
Unassigned,Massachusetts,US,,,49403,6,2021-08-14,04:21:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,79707,2268,2021-08-14,04:21:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14911,485,2021-08-15,04:21:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6920,297,2021-08-15,04:21:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,69471,1760,2021-08-15,04:21:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3239,6,2021-08-15,04:21:41
Essex,Massachusetts,US,42.6687626,-70.94687179,100285,2418,2021-08-15,04:21:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,2683,114,2021-08-15,04:21:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,54339,1549,2021-08-15,04:21:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9432,300,2021-08-15,04:21:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139897,3801,2021-08-15,04:21:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56832,1814,2021-08-15,04:21:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51032,1462,2021-08-15,04:21:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96335,1862,2021-08-15,04:21:41
Unassigned,Massachusetts,US,,,49403,6,2021-08-15,04:21:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,79707,2268,2021-08-15,04:21:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14911,485,2021-08-16,04:21:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6920,297,2021-08-16,04:21:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,69471,1760,2021-08-16,04:21:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3239,6,2021-08-16,04:21:31
Essex,Massachusetts,US,42.6687626,-70.94687179,100285,2418,2021-08-16,04:21:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,2683,114,2021-08-16,04:21:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,54339,1549,2021-08-16,04:21:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9432,300,2021-08-16,04:21:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,139897,3801,2021-08-16,04:21:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,56832,1814,2021-08-16,04:21:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51032,1462,2021-08-16,04:21:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96335,1862,2021-08-16,04:21:31
Unassigned,Massachusetts,US,,,49403,6,2021-08-16,04:21:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,79707,2268,2021-08-16,04:21:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14975,485,2021-08-17,04:21:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6985,298,2021-08-17,04:21:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,69793,1761,2021-08-17,04:21:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3291,6,2021-08-17,04:21:49
Essex,Massachusetts,US,42.6687626,-70.94687179,100570,2419,2021-08-17,04:21:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,2704,114,2021-08-17,04:21:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,54738,1549,2021-08-17,04:21:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9471,300,2021-08-17,04:21:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,140492,3801,2021-08-17,04:21:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57069,1816,2021-08-17,04:21:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51269,1462,2021-08-17,04:21:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96710,1862,2021-08-17,04:21:49
Unassigned,Massachusetts,US,,,49500,6,2021-08-17,04:21:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,80012,2268,2021-08-17,04:21:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15004,485,2021-08-18,04:21:35
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7011,299,2021-08-18,04:21:35
Bristol,Massachusetts,US,41.79228404,-71.10872211,69914,1762,2021-08-18,04:21:35
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3305,6,2021-08-18,04:21:35
Essex,Massachusetts,US,42.6687626,-70.94687179,100706,2421,2021-08-18,04:21:35
Franklin,Massachusetts,US,42.58119713,-72.58602547,2710,114,2021-08-18,04:21:35
Hampden,Massachusetts,US,42.13440424,-72.63235561,54882,1549,2021-08-18,04:21:35
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9494,300,2021-08-18,04:21:35
Middlesex,Massachusetts,US,42.48607732,-71.39049229,140744,3801,2021-08-18,04:21:35
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57177,1818,2021-08-18,04:21:35
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51369,1462,2021-08-18,04:21:35
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96827,1863,2021-08-18,04:21:35
Unassigned,Massachusetts,US,,,49712,6,2021-08-18,04:21:35
Worcester,Massachusetts,US,42.35026951,-71.90493363,80192,2268,2021-08-18,04:21:35
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15020,485,2021-08-19,04:21:15
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7023,301,2021-08-19,04:21:15
Bristol,Massachusetts,US,41.79228404,-71.10872211,70142,1765,2021-08-19,04:21:15
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3329,6,2021-08-19,04:21:15
Essex,Massachusetts,US,42.6687626,-70.94687179,100883,2421,2021-08-19,04:21:15
Franklin,Massachusetts,US,42.58119713,-72.58602547,2719,114,2021-08-19,04:21:15
Hampden,Massachusetts,US,42.13440424,-72.63235561,55040,1550,2021-08-19,04:21:15
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9508,300,2021-08-19,04:21:15
Middlesex,Massachusetts,US,42.48607732,-71.39049229,141020,3801,2021-08-19,04:21:15
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57283,1818,2021-08-19,04:21:15
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51475,1462,2021-08-19,04:21:15
Suffolk,Massachusetts,US,42.3279514,-71.07850442,96985,1863,2021-08-19,04:21:15
Unassigned,Massachusetts,US,,,49849,6,2021-08-19,04:21:15
Worcester,Massachusetts,US,42.35026951,-71.90493363,80350,2272,2021-08-19,04:21:15
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15043,485,2021-08-20,04:21:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7051,301,2021-08-20,04:21:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,70305,1766,2021-08-20,04:21:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3361,6,2021-08-20,04:21:33
Essex,Massachusetts,US,42.6687626,-70.94687179,101029,2422,2021-08-20,04:21:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,2728,114,2021-08-20,04:21:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,55218,1551,2021-08-20,04:21:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9525,300,2021-08-20,04:21:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,141256,3801,2021-08-20,04:21:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57396,1818,2021-08-20,04:21:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51580,1462,2021-08-20,04:21:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97190,1863,2021-08-20,04:21:33
Unassigned,Massachusetts,US,,,50032,6,2021-08-20,04:21:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,80488,2273,2021-08-20,04:21:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15070,485,2021-08-21,04:21:38
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7071,301,2021-08-21,04:21:38
Bristol,Massachusetts,US,41.79228404,-71.10872211,70434,1767,2021-08-21,04:21:38
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3383,6,2021-08-21,04:21:38
Essex,Massachusetts,US,42.6687626,-70.94687179,101192,2422,2021-08-21,04:21:38
Franklin,Massachusetts,US,42.58119713,-72.58602547,2734,114,2021-08-21,04:21:38
Hampden,Massachusetts,US,42.13440424,-72.63235561,55387,1551,2021-08-21,04:21:38
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9554,300,2021-08-21,04:21:38
Middlesex,Massachusetts,US,42.48607732,-71.39049229,141542,3803,2021-08-21,04:21:38
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57526,1818,2021-08-21,04:21:38
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51701,1464,2021-08-21,04:21:38
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97396,1864,2021-08-21,04:21:38
Unassigned,Massachusetts,US,,,50109,6,2021-08-21,04:21:38
Worcester,Massachusetts,US,42.35026951,-71.90493363,80636,2273,2021-08-21,04:21:38
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15070,485,2021-08-22,04:21:29
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7071,301,2021-08-22,04:21:29
Bristol,Massachusetts,US,41.79228404,-71.10872211,70434,1767,2021-08-22,04:21:29
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3383,6,2021-08-22,04:21:29
Essex,Massachusetts,US,42.6687626,-70.94687179,101192,2422,2021-08-22,04:21:29
Franklin,Massachusetts,US,42.58119713,-72.58602547,2734,114,2021-08-22,04:21:29
Hampden,Massachusetts,US,42.13440424,-72.63235561,55387,1551,2021-08-22,04:21:29
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9554,300,2021-08-22,04:21:29
Middlesex,Massachusetts,US,42.48607732,-71.39049229,141542,3803,2021-08-22,04:21:29
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57526,1818,2021-08-22,04:21:29
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51701,1464,2021-08-22,04:21:29
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97396,1864,2021-08-22,04:21:29
Unassigned,Massachusetts,US,,,50109,6,2021-08-22,04:21:29
Worcester,Massachusetts,US,42.35026951,-71.90493363,80636,2273,2021-08-22,04:21:29
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15070,485,2021-08-23,04:21:27
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7071,301,2021-08-23,04:21:27
Bristol,Massachusetts,US,41.79228404,-71.10872211,70434,1767,2021-08-23,04:21:27
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3383,6,2021-08-23,04:21:27
Essex,Massachusetts,US,42.6687626,-70.94687179,101192,2422,2021-08-23,04:21:27
Franklin,Massachusetts,US,42.58119713,-72.58602547,2734,114,2021-08-23,04:21:27
Hampden,Massachusetts,US,42.13440424,-72.63235561,55387,1551,2021-08-23,04:21:27
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9554,300,2021-08-23,04:21:27
Middlesex,Massachusetts,US,42.48607732,-71.39049229,141542,3803,2021-08-23,04:21:27
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57526,1818,2021-08-23,04:21:27
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51701,1464,2021-08-23,04:21:27
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97396,1864,2021-08-23,04:21:27
Unassigned,Massachusetts,US,,,50109,6,2021-08-23,04:21:27
Worcester,Massachusetts,US,42.35026951,-71.90493363,80636,2273,2021-08-23,04:21:27
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15164,486,2021-08-24,04:21:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7158,301,2021-08-24,04:21:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,70762,1768,2021-08-24,04:21:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3438,6,2021-08-24,04:21:19
Essex,Massachusetts,US,42.6687626,-70.94687179,101562,2422,2021-08-24,04:21:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,2755,114,2021-08-24,04:21:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,55781,1552,2021-08-24,04:21:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9620,300,2021-08-24,04:21:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,142209,3804,2021-08-24,04:21:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57769,1818,2021-08-24,04:21:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,51943,1464,2021-08-24,04:21:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97792,1864,2021-08-24,04:21:19
Unassigned,Massachusetts,US,,,50202,6,2021-08-24,04:21:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,80998,2273,2021-08-24,04:21:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15207,486,2021-08-25,04:21:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7177,302,2021-08-25,04:21:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,70905,1771,2021-08-25,04:21:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3442,6,2021-08-25,04:21:41
Essex,Massachusetts,US,42.6687626,-70.94687179,101701,2424,2021-08-25,04:21:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,2756,114,2021-08-25,04:21:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,55925,1553,2021-08-25,04:21:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9632,301,2021-08-25,04:21:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,142454,3808,2021-08-25,04:21:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,57876,1818,2021-08-25,04:21:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,52065,1465,2021-08-25,04:21:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,97922,1865,2021-08-25,04:21:41
Unassigned,Massachusetts,US,,,50514,6,2021-08-25,04:21:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,81177,2275,2021-08-25,04:21:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,15220,486,2021-08-26,04:21:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,7200,302,2021-08-26,04:21:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,71043,1771,2021-08-26,04:21:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,3454,6,2021-08-26,04:21:28
Essex,Massachusetts,US,42.6687626,-70.94687179,101876,2426,2021-08-26,04:21:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,2762,114,2021-08-26,04:21:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,56024,1553,2021-08-26,04:21:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9651,301,2021-08-26,04:21:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,142761,3809,2021-08-26,04:21:28
Norfolk,Massachusetts,US,42.16073095,-71.20530408,58005,1820,2021-08-26,04:21:28
Plymouth,Massachusetts,US,41.94070556,-70.80802823,52214,1465,2021-08-26,04:21:28
Suffolk,Massachusetts,US,42.3279514,-71.07850442,98068,1865,2021-08-26,04:21:28
Unassigned,Massachusetts,US,,,50603,6,2021-08-26,04:21:28
