"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"4705","18758","91","0.00129666571672841","0.0414159397465666","0.22657662320586","0.000156039412839117","0.00113856183353863","6.59473919502975e-06","7.81812380614576e-06","Low Risk"
"4719","18757","94","0.00133941293815902","0.0425897731123965","0.23228291741517","0.000160461967785254","0.00117083157985964","6.76082659428593e-06","8.03970937532516e-06","Low Risk"
"4733","18756","95","0.00135366201196922","0.0428631983364124","0.232572910801222","0.000161492129401093","0.00117834828782996","6.76926714178036e-06","8.09132409821109e-06","Low Risk"
"4747","18755","96","0.00136791108577942","0.0430804070530236","0.232094201785245","0.000162310488728709","0.0011843195529071","6.75533383716133e-06","8.13232678096155e-06","Low Risk"
"4761","18754","102","0.00145340552864064","0.0454621985063744","0.24364507620975","0.000171284167514227","0.0012497971651701","7.09153358816097e-06","8.58193967340497e-06","Low Risk"
"4775","18753","97","0.00138216015958963","0.0430264599081309","0.229304327678832","0.00016210723653004","0.00118283649685237","6.67413176142008e-06","8.12214313040718e-06","Low Risk"
"4789","18752","98","0.00139640923339983","0.0431395199099256","0.228254939762135","0.000162533203353529","0.00118594461908094","6.6435882767167e-06","8.14348556756938e-06","Low Risk"
"4803","18751","98","0.00139640923339983","0.0430522137396146","0.22673347264078","0.00016220426711217","0.00118354449309185","6.59930445468254e-06","8.12700470409728e-06","Low Risk"
"4817","18750","101","0.00143915645483044","0.0442080929580465","0.231713720886714","0.000166559177701203","0.00121532066357935","6.74425956012871e-06","8.34520105289318e-06","Low Risk"
"4831","18749","103","0.00146765460245084","0.0448272166349784","0.23376309306078","0.000168891798803474","0.00123234093628373","6.80390858662706e-06","8.46207358040767e-06","Low Risk"
"4845","18748","102","0.00145340552864064","0.0440192042170095","0.227768113850521","0.000165847517204696","0.00121012794037553","6.62941872173325e-06","8.30954435713664e-06","Low Risk"
"4859","18747","103","0.00146765460245084","0.0441506157617967","0.22619849723837","0.000166342625619822","0.00121374056320376","6.58373346062001e-06","8.33435103140238e-06","Low Risk"
"4873","18746","102","0.00145340552864064","0.0434986892780766","0.220753749519292","0.000163886416093817","0.00119581851152079","6.42525863350853e-06","8.21128628885597e-06","Low Risk"
"4887","18745","102","0.00145340552864064","0.0431766051947766","0.217068052494079","0.000162672926515879","0.00118696412727454","6.31798273589266e-06","8.15048618979661e-06","Low Risk"
"4901","18744","102","0.00145340552864064","0.043043412073855","0.215294155360524","0.000162171105803613","0.0011833025272988","6.26635168592341e-06","8.12534320581836e-06","Low Risk"
"4915","18743","106","0.00151040182388145","0.0446178690214083","0.221908917732097","0.000168103057104007","0.00122658578007547","6.45888095951042e-06","8.42255484507468e-06","Low Risk"
"4929","18742","108","0.00153889997150185","0.0452760697394632","0.22314499839377","0.000170582905544101","0.00124468031616401","6.49485832324908e-06","8.54680398042053e-06","Low Risk"
"4943","18741","112","0.00159589626674266","0.0467587948895314","0.228537690895144","0.000176169246533445","0.00128544177843737","6.65181803119407e-06","8.82669932662429e-06","Low Risk"
"4957","18740","110","0.00156739811912226","0.0456733415271518","0.22052840398728","0.000172079673621026","0.00125560167875464","6.41869972645377e-06","8.62179732935441e-06","Low Risk"
"4971","18739","114","0.00162439441436307","0.0471632070471692","0.224707241631475","0.00017769291679202","0.00129655943628899","6.54032897492572e-06","8.9030405695484e-06","Low Risk"
"4985","18738","111","0.00158164719293246","0.0457457558115866","0.215731673946296","0.000172352502934896","0.00125759241326326","6.27908610188088e-06","8.63546703827586e-06","Low Risk"
"4999","18737","110","0.00156739811912226","0.0452147206884824","0.21225153739596","0.000170351765795689","0.00124299377498209","6.1777932474468e-06","8.53522306546623e-06","Low Risk"
"5013","18736","134","0.00190937589056711","0.0549298859360747","0.255934980926733","0.000206954790866368","0.00151007249938424","7.44924355485348e-06","1.03691634557513e-05","Low Risk"
"5027","18735","126","0.00179538330008549","0.0514718352908726","0.237557710443233","0.00019392617928476","0.00141500754354445","6.91435472016073e-06","9.71638415779143e-06","Low Risk"
"5041","18734","125","0.00178113422627529","0.0509513255672573","0.231570151102252","0.000191965097823203","0.00140069825806353","6.74008081798214e-06","9.61812707401091e-06","Low Risk"
"5055","18733","126","0.00179538330008549","0.0512617808899498","0.229597706508931","0.000193134774681006","0.00140923295710935","6.68267084564894e-06","9.67673200158081e-06","Low Risk"
"5069","18732","126","0.00179538330008549","0.0511325903559401","0.225270712484302","0.000192648034184602","0.00140568139188644","6.55672935756808e-06","9.65234458949622e-06","Low Risk"
"5083","18731","138","0.00196637218580792","0.055839535324888","0.241329945950705","0.000210382001679124","0.00153507958801587","7.02414940684122e-06","1.05408787804655e-05","Low Risk"
"5097","18730","136","0.00193787403818752","0.0549979734364283","0.235816492542813","0.000207211318513498","0.00151194428666513","6.86367483195111e-06","1.03820163937909e-05","Low Risk"
"5111","18729","131","0.00186662866913651","0.0528357721680919","0.224773534458462","0.00019906497151725","0.00145250340821058","6.542258493948e-06","9.97385573600794e-06","Low Risk"
"5125","18728","137","0.00195212311199772","0.0550714202688915","0.231945935119204","0.000207488038073227","0.00151396340685771","6.75101838757954e-06","1.03958810177227e-05","Low Risk"
"5139","18727","133","0.00189512681675691","0.0533983673257783","0.222527282721342","0.000201184614790075","0.00146796966053263","6.47687909088737e-06","1.00800573246341e-05","Low Risk"
"5153","18726","148","0.00210886292390995","0.0593903954430323","0.244738818048636","0.000223760283840523","0.00163269596063696","7.12336803812359e-06","1.12111778052332e-05","Low Risk"
"5167","18725","144","0.00205186662866914","0.0576285361442184","0.235378335580787","0.000217122272191521","0.00158426084686266","6.85092183541439e-06","1.08785900573413e-05","Low Risk"
"5181","18724","149","0.00212311199772015","0.0595691938819601","0.239337614007751","0.000224433927939814","0.00163761129226303","6.96616059330959e-06","1.12449297456802e-05","Low Risk"
"5195","18723","156","0.00222285551439156","0.0623115694839589","0.248444572027158","0.000234766149817157","0.00171300169056788","7.23122771342247e-06","1.17626104287838e-05","Low Risk"
"5209","18722","132","0.00188087774294671","0.0526844239602175","0.208320369559829","0.000198494749384528","0.0014483427083903","6.06337267640839e-06","9.94528560010758e-06","Low Risk"
"5223","18721","141","0.00200911940723853","0.0562023321305286","0.219655680383806","0.000211748881215807","0.0015450532020099","6.39329823325106e-06","1.06093642563555e-05","Low Risk"
"5237","18720","147","0.00209461385009974","0.058535209095478","0.226380834982793","0.000220538268926532","0.00160918611052015","6.58904058300918e-06","1.10497435172895e-05","Low Risk"
"5251","18719","140","0.00199487033342833","0.055664936313638","0.212587122632449","0.00020972417941638","0.00153027970247423","6.18756079134007e-06","1.05079195697188e-05","Low Risk"
"5265","18718","137","0.00195212311199772","0.0543560806675421","0.205451598043388","0.000204792912185509","0.00149429807092427","5.97987421265084e-06","1.02608457245237e-05","Low Risk"
"5279","18717","126","0.00179538330008549","0.0499196137746686","0.186058548755634","0.000188078002581133","0.00137233556298909","5.4154201200815e-06","9.42336992070044e-06","Low Risk"
"5293","18716","130","0.0018523795953263","0.0514837998125458","0.190680137454933","0.000193971257024109","0.00141533645912181","5.54993608076328e-06","9.7186427111961e-06","Low Risk"
"5307","18715","131","0.00186662866913651","0.0518797722317436","0.190759495734288","0.000195463129577774","0.00142622210089142","5.55224588284218e-06","9.79339077718352e-06","Low Risk"
"5321","18714","122","0.00173838700484469","0.0482901942831581","0.175948036120838","0.000181938973446946","0.00132754133991435","5.12114353933311e-06","9.11578295310466e-06","Low Risk"
"5335","18713","122","0.00173838700484469","0.0482541939426889","0.1735846296395","0.000181803337939863","0.0013265516578281","5.05235423028729e-06","9.10898713679399e-06","Low Risk"
"5349","18712","99","0.00141065830721003","0.0391116145824105","0.138947020188691","0.000147357597388216","0.00107521383998771","4.04419196961205e-06","7.38313429405861e-06","Low Risk"
"5363","18711","100","0.00142490738102023","0.0394772946839129","0.138437856588654","0.000148735340080391","0.00108526671840609","4.02937225386937e-06","7.4521640522745e-06","Low Risk"
"5377","18710","103","0.00146765460245084","0.040630852930663","0.140846512688879","0.000153081506136264","0.00111697908327214","4.09947859832251e-06","7.66992226918035e-06","Low Risk"
"5391","18709","95","0.00135366201196922","0.0374671482797626","0.129170418362885","0.000141161877627441","0.00103000596639623","3.75963419687013e-06","7.07270692653276e-06","Low Risk"
"5405","18708","97","0.00138216015958963","0.038233848880496","0.131337868913205","0.000144050512107158","0.00105108326289337","3.82272001258773e-06","7.21743768129673e-06","Low Risk"
"5419","18707","91","0.00129666571672841","0.0358723975325058","0.122438311614801","0.000135153467055342","0.000986164818617264","3.5636894978604e-06","6.77166440864492e-06","Low Risk"
"5433","18706","83","0.00118267312624679","0.0327053262274593","0.111137357916318","0.000123221154281972","0.000899099149358358","3.23476393951234e-06","6.17381353969782e-06","Low Risk"
"5447","18705","86","0.0012254203476774","0.0338826175636114","0.114333883250124","0.000127656737537063","0.00093146395842706","3.32780200587812e-06","6.39605187301255e-06","Low Risk"
"5461","18704","90","0.00128241664291821","0.0354433258006424","0.11857988084568","0.000133536888957259","0.000974369246652959","3.45138601189437e-06","6.69066815594723e-06","Low Risk"
"5475","18703","88","0.00125391849529781","0.0346498107705302","0.11519817687135","0.000130547227968388","0.000952554797116053","3.3529581360175e-06","6.54087561748457e-06","Low Risk"
"5489","18702","81","0.00115417497862639","0.0318880236344768","0.105640659754935","0.000120141870858699","0.000876630758093636","3.07477704282715e-06","6.01953060182122e-06","Low Risk"
"5503","18701","81","0.00115417497862639","0.0318864305332759","0.105203695898422","0.000120135868662986","0.000876586962293386","3.06205877281947e-06","6.01922987068966e-06","Low Risk"
"5517","18700","79","0.00112567683100598","0.0311044660527688","0.102115942933559","0.000117189725725121","0.000855090047865359","2.97218663502418e-06","5.87161773975595e-06","Low Risk"
"5531","18699","77","0.00109717868338558","0.0303061934585943","0.0991964221438342","0.000114182140055383","0.000833144808567433","2.88721106291844e-06","5.72092711169103e-06","Low Risk"
"5545","18698","78","0.00111142775719578","0.0307008392152028","0.100069032703897","0.000115669014252068","0.00084399397917643","2.91260926587962e-06","5.79542474240074e-06","Low Risk"
"5559","18697","77","0.00109717868338558","0.0303142088555743","0.0982729586462578","0.00011421233900405","0.000833365159116954","2.86033273435798e-06","5.72244018531265e-06","Low Risk"
"5573","18696","68","0.000968937019093759","0.0267564676965755","0.0863573136689267","0.000100808131713794","0.000735559620427438","2.51351597164778e-06","5.05084222033882e-06","Low Risk"
"5587","18695","69","0.000983186092903961","0.0271466841847696","0.0874173401399341","0.000102278318121987","0.000746287026421216","2.54436910211292e-06","5.12450373410789e-06","Low Risk"
"5601","18694","63","0.000897691650042747","0.0247847217886439","0.0797033250918195","9.33793476363524e-05","0.000681354532967288","2.3198449801225e-06","4.6786339904447e-06","Low Risk"
"5615","18693","67","0.000954687945283557","0.0263430683677796","0.0844157266727577","9.92506012333046e-05","0.000724194897070736","2.45700414053729e-06","4.9728044611166e-06","Low Risk"
"5629","18692","69","0.000983186092903961","0.0271304804521058","0.0865508861545484","0.000102217268657792","0.000745841571079992","2.51915009241429e-06","5.12144494107161e-06","Low Risk"
"5643","18691","69","0.000983186092903961","0.0271308664040976","0.0862624635047276","0.00010221872277721","0.000745852181251104","2.5107552627686e-06","5.12151779757261e-06","Low Risk"
"5657","18690","65","0.000926189797663152","0.0255586340826431","0.0808513689621691","9.62951530166861e-05","0.000702630085468228","2.35325994501289e-06","4.82472610296488e-06","Low Risk"
"5671","18689","63","0.000897691650042747","0.0247662445496284","0.0780340209756055","9.33097324701987e-05","0.000680846576869684","2.27125821451597e-06","4.675146025591e-06","Low Risk"
"5685","18688","69","0.000983186092903961","0.0271306284326873","0.0853526752539015","0.000102217826191998","0.000745845639200703","2.48427496594006e-06","5.12147287549769e-06","Low Risk"
"5699","18687","69","0.000983186092903961","0.0271222947801241","0.0851513279628248","0.000102186428178075","0.000745616539515884","2.47841455168598e-06","5.11989972448639e-06","Low Risk"
"5713","18686","73","0.00104018238814477","0.0286730798300385","0.0896301032027202","0.000108029192826398","0.000788249030307093","2.60877378381837e-06","5.41264279855741e-06","Low Risk"
"5727","18685","79","0.00112567683100598","0.0310400283280736","0.0968450623350551","0.000116946949036058","0.000853318596235216","2.81877238432411e-06","5.85945377311567e-06","Low Risk"
"5741","18684","87","0.0012396694214876","0.0341689020715409","0.106121149096581","0.000128735348013986","0.000939334179802127","3.0887621656051e-06","6.45009405436761e-06","Low Risk"
"5755","18683","94","0.00133941293815902","0.0369070580199283","0.114221929484337","0.000139051671851205","0.00101460857599325","3.32454347957111e-06","6.9669781897035e-06","Low Risk"
"5769","18682","103","0.00146765460245084","0.0404537459815706","0.125001402996691","0.000152414234923412","0.00111211025223933","3.6382908356217e-06","7.636489632775e-06","Low Risk"
"5783","18681","106","0.00151040182388145","0.0416349356009282","0.128557739201042","0.000156864505417914","0.00114458222865715","3.74180155718552e-06","7.85946384847989e-06","Low Risk"
"5797","18680","109","0.00155314904531205","0.0428170879642357","0.131991549164398","0.000161318403163218","0.00117708067178136","3.84174602997897e-06","8.08261980221706e-06","Low Risk"
"5811","18679","114","0.00162439441436307","0.0447770621591788","0.137842876743224","0.000168702835930655","0.00123096214415017","4.01205477048827e-06","8.45260587537351e-06","Low Risk"
"5825","18678","114","0.00162439441436307","0.0447774725109427","0.137668385952521","0.000168704381979077","0.00123097342509319","4.00697604153409e-06","8.45268333784118e-06","Low Risk"
"5839","18677","119","0.00169563978341408","0.0467429881968295","0.143454348250107","0.000176109692963896","0.00128500723808564","4.17538226016761e-06","8.82371548317499e-06","Low Risk"
"5853","18676","126","0.00179538330008549","0.0495495210362549","0.152154280571615","0.000186683634761605","0.00136216137717064","4.42860249031742e-06","9.35350718508755e-06","Low Risk"
"5867","18675","126","0.00179538330008549","0.0495654733461861","0.151922951419822","0.000186743736961153","0.00136259992067238","4.42186942402534e-06","9.35651851683082e-06","Low Risk"
"5881","18674","127","0.0018096323738957","0.0500075879807879","0.153278898755713","0.000188409455725788","0.00137475405388985","4.46133562718379e-06","9.43997688988664e-06","Low Risk"
"5895","18673","129","0.0018381305215161","0.0508092090424141","0.15564639180709","0.000191429657139568","0.00139679134560201","4.53024387993716e-06","9.59129961113255e-06","Low Risk"
"5909","18672","130","0.0018523795953263","0.0512294298602412","0.156940865488173","0.000193012888380433","0.00140834359789338","4.56792083089876e-06","9.67062506891031e-06","Low Risk"
"5923","18671","134","0.00190937589056711","0.0527937064293296","0.161481975803181","0.00019890648391037","0.00145134698281139","4.7000943877274e-06","9.96591494906327e-06","Low Risk"
"5937","18670","137","0.00195212311199772","0.0539915572818445","0.16524466397732","0.000203419527555861","0.0014842769916749","4.80961118972387e-06","1.01920343205798e-05","Low Risk"
"5951","18669","146","0.00208036477628954","0.0575421899066954","0.176097797874598","0.000216796952609583","0.00158188711029855","5.12550250493805e-06","1.08622904012359e-05","Low Risk"
"5965","18668","145","0.00206611570247934","0.0571266213918128","0.174625773877669","0.000215231249465974","0.00157046275404439","5.08265777448344e-06","1.07838431628255e-05","Low Risk"
"5979","18667","148","0.00210886292390995","0.0583044174035043","0.178163299151442","0.00021966873414538","0.00160284143710245","5.18562098510186e-06","1.1006176764191e-05","Low Risk"
"5993","18666","151","0.00215161014534055","0.0594798750772069","0.181760753646769","0.000224097408862027","0.0016351558371235","5.29032849564287e-06","1.12280689554132e-05","Low Risk"
"6007","18665","147","0.00209461385009974","0.0579227242537929","0.17699197402003","0.000218230660415069","0.00159234834543186","5.15152839582698e-06","1.09341242086131e-05","Low Risk"
"6021","18664","156","0.00222285551439156","0.0614793311645658","0.187704755669344","0.000231630594292039","0.00169012270260654","5.46333461851192e-06","1.16055080605398e-05","Low Risk"
"6035","18663","157","0.00223710458820177","0.061881655054705","0.188817235471057","0.000233146396757771","0.00170118295208624","5.49571445562058e-06","1.16814550993497e-05","Low Risk"
"6049","18662","160","0.00227985180963237","0.0629586079619684","0.191584458554422","0.000237203943208077","0.00173078936653033","5.57625725068501e-06","1.18847524581419e-05","Low Risk"
"6063","18661","177","0.00252208606440581","0.0696032242999961","0.21166992191728","0.000262238314956529","0.0019134559100708","6.16086474732434e-06","1.31390625979799e-05","Low Risk"
"6077","18660","187","0.00266457680250784","0.0733715050196003","0.222884644342256","0.000276435754746574","0.00201704937267614","6.48728045822571e-06","1.38504043031894e-05","Low Risk"
"6091","18659","191","0.00272157309774865","0.0749168306787868","0.227326194915732","0.000282257950499712","0.00205953177985328","6.6165562292173e-06","1.41421168032139e-05","Low Risk"
"6105","18658","189","0.00269307495012824","0.0741192837141821","0.224678500185157","0.000279253098724524","0.00203760648877187","6.53949242638917e-06","1.39915631528887e-05","Low Risk"
"6119","18657","206","0.00293530920490168","0.0807787585540081","0.244490396702895","0.000304343451622033","0.00222068150603416","7.11613748643445e-06","1.52486781453352e-05","Low Risk"
"6133","18656","216","0.0030777999430037","0.0846964731127509","0.255906991881034","0.000319103900935952","0.00232838304072294","7.44842890568937e-06","1.59882286093551e-05","Low Risk"
"6147","18655","209","0.00297805642633229","0.0820608152185019","0.247486100478958","0.000309173750545063","0.00225592640921779","7.20333044054055e-06","1.54906931229222e-05","Low Risk"
"6161","18654","219","0.00312054716443431","0.086049183842521","0.259191801747338","0.000324200397340624","0.00236557028839036","7.54403658165802e-06","1.62435810177263e-05","Low Risk"
"6175","18653","229","0.00326303790253634","0.0899762231823427","0.27082683892508","0.000338995978861448","0.00247352816978786","7.88268597375337e-06","1.69848917289695e-05","Low Risk"
"6189","18652","235","0.00334853234539755","0.092356848797624","0.277671461260898","0.000347965265215238","0.00253897373210251","8.08190555145969e-06","1.74342845451229e-05","Low Risk"
"6203","18651","247","0.00351952123111998","0.097107282735881","0.291906385612013","0.00036586308250473","0.00266956747953267","8.49622725962325e-06","1.83310281875339e-05","Low Risk"
"6217","18650","248","0.00353377030493018","0.0975035146392366","0.293254948874006","0.000367355932695407","0.00268046025475766","8.53547854192681e-06","1.84058252365767e-05","Low Risk"
"6231","18649","269","0.00383300085494443","0.105732570475431","0.317921966555839","0.000398359866175064","0.00290668448046597","9.25343675857424e-06","1.99592314306348e-05","Medium Risk"
"6245","18648","281","0.00400398974066686","0.110466656285171","0.332138633079234","0.000416196089972039","0.00303682880298164","9.66722705440418e-06","2.08528890222758e-05","Medium Risk"
"6259","18647","277","0.00394699344542605","0.108907932501306","0.327463294789817","0.000410323415212008","0.00299397806917728","9.53114665815241e-06","2.05586473463314e-05","Medium Risk"
"6273","18646","273","0.00388999715018524","0.107339970194931","0.322659158524123","0.000404415933234351","0.00295087335999068","9.39131746800312e-06","2.02626617062706e-05","Medium Risk"
"6287","18645","271","0.00386149900256483","0.106561559641514","0.320313078931864","0.000401483180133826","0.00292947414624913","9.32303247539084e-06","2.01157204533167e-05","Medium Risk"
"6301","18644","270","0.00384724992875463","0.106168766167527","0.319072924158583","0.000400003284629266","0.00291867589657324","9.28693653055972e-06","2.00415724796459e-05","Medium Risk"
"6315","18643","272","0.00387574807637504","0.106967019300423","0.321454344259506","0.000403010796976356","0.00294062060086294","9.35625014401719e-06","2.01922594339881e-05","Medium Risk"
"6329","18642","248","0.00353377030493018","0.0975216624094665","0.293016602142205","0.00036742430654925","0.00268095915345884","8.52854122195101e-06","1.84092510073145e-05","Low Risk"
"6343","18641","254","0.00361926474779139","0.0997620360735391","0.299748960271245","0.000375865177219367","0.0027425490621362","8.72449323765487e-06","1.88321683378141e-05","Low Risk"
"6357","18640","253","0.00360501567398119","0.0993051466044335","0.298361905385069","0.000374143792532025","0.00272998875528689","8.6841216181378e-06","1.87459209060994e-05","Low Risk"
"6371","18639","250","0.00356226845255058","0.0981303995662202","0.294839804411942","0.000369717795217971","0.00269769389128147","8.58160734721397e-06","1.8524162862171e-05","Low Risk"
"6385","18638","244","0.00347677400968937","0.0957587197849874","0.28773927719552","0.000360782213343685","0.00263249425807718","8.3749394020528e-06","1.80764587590727e-05","Low Risk"
"6399","18637","237","0.00337703049301795","0.0929516368485083","0.279326934191773","0.000350206198990776","0.0025553249963241","8.13008974658575e-06","1.75465632148497e-05","Low Risk"
"6413","18636","239","0.00340552864063836","0.0937015235026897","0.281291756247492","0.000353031484953871","0.00257594006214551","8.1872778573395e-06","1.76881199859586e-05","Low Risk"
"6427","18635","203","0.00289256198347107","0.0795902606546702","0.238963643042808","0.000299865646325135","0.00218800861835596","6.95527579440397e-06","1.50243243391141e-05","Low Risk"
"6441","18634","203","0.00289256198347107","0.0795705935003371","0.238926428500392","0.000299791548013394","0.00218746795040456","6.95419262793242e-06","1.50206117528868e-05","Low Risk"
"6455","18633","188","0.00267882587631804","0.0736997062617641","0.221317748982581","0.000277672291438333","0.00202607192318047","6.44167440188701e-06","1.39123591437718e-05","Low Risk"
"6469","18632","194","0.00276432031917925","0.0760518066325689","0.22838090524116","0.000286534105586338","0.00209073330059307","6.64725462794919e-06","1.43563672241379e-05","Low Risk"
"6483","18631","189","0.00269307495012824","0.0740916872184246","0.222516007329508","0.00027914912568852","0.00203684783601641","6.47655090933266e-06","1.39863537378236e-05","Low Risk"
"6497","18630","198","0.00282131661442006","0.0776257149068531","0.2332270728118","0.000292463989695808","0.00213400146984279","6.78830718126025e-06","1.46534752898529e-05","Low Risk"
"6511","18629","184","0.00262182958107723","0.0721352722938926","0.216725824489215","0.00027177810289001","0.00198306421122682","6.30802184758308e-06","1.36170395513104e-05","Low Risk"
"6525","18628","203","0.00289256198347107","0.0795852170772064","0.239119631329962","0.000299846644055214","0.00218786996582652","6.95981598948988e-06","1.50233722585074e-05","Low Risk"
"6539","18627","226","0.00322029068110573","0.08860374497899","0.266173725598815","0.000333825006180492","0.00243579749630167","7.74725245727911e-06","1.6725807797017e-05","Low Risk"
"6553","18626","220","0.00313479623824451","0.0862534851883974","0.259129580917295","0.000324970126634414","0.00237118671811232","7.54222558217878e-06","1.62821471646156e-05","Low Risk"
"6567","18625","234","0.00333428327158735","0.0917412028679789","0.275607187729373","0.000345645746933957","0.00252204906583255","8.02182280605112e-06","1.73180685150589e-05","Low Risk"
"6581","18624","255","0.0036335138216016","0.0999734718337495","0.300363064201812","0.00037666178625633","0.00274836162339387","8.74236734665793e-06","1.88720812544468e-05","Low Risk"
"6595","18623","267","0.00380450270732402","0.104676808858028","0.314482831892125","0.000394382160395945","0.00287766063384447","9.15333730505219e-06","1.97599343704898e-05","Medium Risk"
"6609","18622","284","0.00404673696209746","0.11136445872304","0.334540342683781","0.000419578666006967","0.00306151020816214","9.73713121415411e-06","2.10223679875166e-05","Medium Risk"
"6623","18621","322","0.00458820176688515","0.126263005795248","0.379282631785184","0.000475710690332118","0.00347108481096953","1.10394002807396e-05","2.38347799780442e-05","Medium Risk"
"6637","18620","313","0.00445996010259333","0.122733099519978","0.36864026093089","0.00046241135423252","0.00337404447853751","1.07296434346545e-05","2.31684364288448e-05","Medium Risk"
"6651","18619","352","0.00501567398119122","0.138008152473284","0.414397456680149","0.000519961908644796","0.00379396957028574","1.20614523741324e-05","2.60519217696376e-05","Medium Risk"
"6665","18618","356","0.00507267027643203","0.139580249864404","0.419212772261615","0.000525884970039451","0.00383718795671105","1.22016069494466e-05","2.63486879933259e-05","Medium Risk"
"6679","18617","373","0.00531490453120547","0.146244055961417","0.439178976605431","0.00055099164145665","0.00402038204417081","1.27827432930777e-05","2.76066206010464e-05","Medium Risk"
"6693","18616","373","0.00531490453120547","0.146232402701268","0.439009394243743","0.000550947736431619","0.00402006168545571","1.27778074288584e-05","2.76044208047567e-05","Medium Risk"
"6707","18615","378","0.00538614990025648","0.148185205700268","0.444763088376015","0.000558305150876857","0.00407374601512895","1.29452744502723e-05","2.79730531648727e-05","Medium Risk"
"6721","18614","376","0.00535765175263608","0.147399579381771","0.442435966826714","0.000555345211534674","0.00405214843344571","1.28775412504583e-05","2.78247497855225e-05","Medium Risk"
"6735","18613","354","0.00504417212881163","0.138780475122198","0.416624399993024","0.000522871724850736","0.00381520142199817","1.2126269786197e-05","2.61977138034401e-05","Medium Risk"
"6749","18612","359","0.00511541749786264","0.140741559940476","0.422550820741741","0.000530260342021913","0.00386911342641211","1.22987641885091e-05","2.65679095299521e-05","Medium Risk"
"6763","18611","343","0.0048874323168994","0.13446991708655","0.403725996880155","0.0005066311916404","0.00369670026300785","1.17508488651938e-05","2.53840059266542e-05","Medium Risk"
"6777","18610","320","0.00455970361926475","0.125454267288447","0.376631469609167","0.000472663673108463","0.00344885185421927","1.09622355544444e-05","2.36821136903381e-05","Medium Risk"
"6791","18609","304","0.00433171843830151","0.119182476008448","0.35780663135406","0.000449033963514304","0.00327643461044734","1.04143198121913e-05","2.24981820685184e-05","Medium Risk"
"6805","18608","276","0.00393274437161585","0.10818168940702","0.324840449765125","0.000407587209135211","0.00297401298631101","9.45480613086374e-06","2.04215537910667e-05","Medium Risk"
"6819","18607","252","0.00359076660017099","0.098775414816546","0.296603782707852","0.000372147965861183","0.00271542594687565","8.63294969949473e-06","1.86459229650386e-05","Low Risk"
"6833","18606","235","0.00334853234539755","0.0921129481076784","0.276606687318207","0.000347046340745987","0.00253226868041359","8.05091424108372e-06","1.73882431948103e-05","Low Risk"
"6847","18605","199","0.00283556568823026","0.077996221986314","0.234261149358666","0.00029385991859385","0.0021441870462733","6.81840501323333e-06","1.47234162409941e-05","Low Risk"
"6861","18604","185","0.00263607865488743","0.0725066668809582","0.217742997668013","0.000273177375577095","0.00199327418604819","6.33762769012518e-06","1.3687148038052e-05","Low Risk"
"6875","18603","168","0.00239384440011399","0.0658442169546506","0.197740151118507","0.000248075813692164","0.00181011738095396","5.75542483845527e-06","1.24294714358825e-05","Low Risk"
"6889","18602","160","0.00227985180963237","0.0627096325374544","0.18831909295669","0.000236265899080858","0.00172394480577485","5.48121551959741e-06","1.18377531456682e-05","Low Risk"
"6903","18601","145","0.00206611570247934","0.0568231160936329","0.170651916472585","0.000214087757641054","0.00156211911749047","4.96699468085107e-06","1.07265501975684e-05","Low Risk"
"6917","18600","134","0.00190937589056711","0.0525128007060824","0.157722059591257","0.000197848138635897","0.00144362462911692","4.59065826646312e-06","9.9128881256798e-06","Low Risk"
"6931","18599","114","0.00162439441436307","0.0446730583705424","0.134154105620669","0.000168310989452918","0.00122810298545404","3.90468939819519e-06","8.43297298762924e-06","Low Risk"
"6945","18598","103","0.00146765460245084","0.0403625676283947","0.121197204118001","0.000152070709778739","0.0011096036764232","3.52756582305853e-06","7.61927781389725e-06","Low Risk"
"6959","18597","91","0.00129666571672841","0.035660181661085","0.107079890889097","0.000134353918857853","0.000980330811393249","3.11666730421805e-06","6.73160422972469e-06","Low Risk"
"6973","18596","89","0.00126816756910801","0.0348764265883681","0.104725656973689","0.000131401029653726","0.000958784671957604","3.04814497187619e-06","6.5836540871059e-06","Low Risk"
"6987","18595","85","0.0012111712738672","0.03330897511932","0.100020475020475","0.00012549547231564","0.0009156940061535","2.91119594594595e-06","6.28776487826189e-06","Low Risk"
"7001","18594","83","0.00118267312624679","0.0325312405082153","0.0976597198741498","0.000122565265907091","0.000894313374680584","2.842483806657e-06","6.14095122353985e-06","Low Risk"
"7015","18593","77","0.00109717868338558","0.030179776371786","0.0905886017573101","0.000113705848846753","0.000829669487929344","2.63667184274827e-06","5.69706324570301e-06","Low Risk"
"7029","18592","84","0.001196922200057","0.0329236107606346","0.0988260455541228","0.000124043566874731","0.000905099989610833","2.8764308818983e-06","6.21501930529857e-06","Low Risk"
"7043","18591","82","0.00116842405243659","0.0321613366552416","0.0966442561171955","0.000121171609735624","0.000884144381494582","2.81292771854709e-06","6.07112414399958e-06","Low Risk"
"7057","18590","79","0.00112567683100598","0.0309884115792498","0.0931533273219811","0.000116752476878033","0.000851899604886915","2.71132074503358e-06","5.84971003350129e-06","Low Risk"
