"","X.18464.","X.167907.","X.0.00283106910639908.","X.1.55708800851949.","X.99.","X.0.00586651178447192.","X.0.0428057648530826.","X.0.0272540983087934.","X.0.000293932889176552.","X.High.Risk."
"388","18707","16595","0.000279807225551601","0.153893974053381","99","0.000579813605527533","0.00423068524681464","0.141406431924304","2.90507024476936e-05","Medium Risk"
"389","18706","16444","0.000277261224282647","0.152493673355456","99","0.00057453780833352","0.00419218970766014","0.141296736943576","2.87863664386787e-05","Medium Risk"
"390","18705","16295","0.000274748944884805","0.151111919686643","99","0.000569331889248036","0.00415420404319642","0.141188040260301","2.85255315688561e-05","Medium Risk"
"391","18704","16235","0.000273737288751446","0.150555508813295","99","0.000567235545992136","0.00413890780247277","0.141080352141744","2.84204973930886e-05","Medium Risk"
"392","18703","16151","0.000272320970164743","0.149776533590609","99","0.000564300665433877","0.00411749306545967","0.140973054005212","2.82734495470141e-05","Medium Risk"
"393","18702","16074","0.000271022678126932","0.149062472969813","99","0.000561610358255473","0.00409786288986433","0.14086631280206","2.81386556881125e-05","Medium Risk"
"394","18701","16027","0.000270230214155801","0.14862661778569","99","0.000559968222705018","0.00408588083463081","0.140760088486667","2.80563789170946e-05","Medium Risk"
"395","18700","16189","0.000272961685715871","0.150128927143729","99","0.000565628349495947","0.00412718068458465","0.140654231143811","2.83399711916669e-05","Medium Risk"
"396","18699","16095","0.000271376757773608","0.149257216775484","99","0.000562344078395038","0.0041032165741176","0.140547234260784","2.81754176496311e-05","Medium Risk"
"397","18698","16524","0.000278610099127126","0.153235554519919","99","0.000577332932674719","0.00421258469529166","0.140440999663896","2.89264120063687e-05","Medium Risk"
"398","18697","16726","0.000282016008109436","0.15510880446019","99","0.000584390621636247","0.00426408203906126","0.140331869107446","2.92800270647859e-05","Medium Risk"
"399","18696","17111","0.000288507468298491","0.15867910756417","99","0.000597842157528269","0.00436223291703798","0.140221453196816","2.99539963592941e-05","Medium Risk"
"400","18695","17118","0.000288625494847382","0.15874402216606","99","0.000598086730908124","0.00436401747845574","0.140108391306792","2.99662503464669e-05","Medium Risk"
"401","18694","17272","0.000291222078923004","0.160172143407652","99","0.000603467345264933","0.00440327782964643","0.139995322840596","3.02358380642702e-05","Medium Risk"
"402","18693","17839","0.000300782229383249","0.165430226160787","99","0.000623277789033183","0.00454782730448487","0.139881348268638","3.1228411025273e-05","Medium Risk"
"403","18692","18302","0.000308588842545671","0.169723863400119","99","0.000639454571157874","0.00466586329540232","0.139763599078691","3.20389247482789e-05","Medium Risk"
"404","18691","18900","0.000318671682008151","0.175706505965093","99","0.000661994879038783","0.00483033157814236","0.139991063453977","3.31682735098208e-05","Medium Risk"
"405","18690","19823","0.000334234325526327","0.184299029625258","99","0.000694368220195424","0.00506654786474862","0.139875015233059","3.47902918484964e-05","Medium Risk"
"406","18689","20696","0.000348953922266703","0.1924244610416","99","0.000724981736513754","0.00528992336095354","0.139750431212697","3.63241367685932e-05","Medium Risk"
"407","18688","21050","0.000354922693453523","0.195722540717114","99","0.00073740763869569","0.00538059056941211","0.139618202689022","3.69467182042308e-05","Medium Risk"
"408","18687","21586","0.000363960154911531","0.200703486999771","99","0.000756173938291571","0.00551752131074123","0.139476962602001","3.78869758670502e-05","Medium Risk"
"409","18686","22162","0.00037367205379178","0.206565531008306","99","0.000778259876959778","0.00567867422953247","0.139676585264292","3.89935591317605e-05","Medium Risk"
"410","18685","23097","0.000389437028536628","0.214190365695145","99","0.000806987336358508","0.0058882878665669","0.138823175315896","4.0432905961698e-05","Medium Risk"
"411","18684","24224","0.000408439302908225","0.224641616599524","99","0.000846363650515153","0.00617560225482602","0.138670862239626","4.24057978965308e-05","Medium Risk"
"412","18683","25036","0.000422130382579686","0.232171710418827","99","0.000874734162578327","0.00638261137928601","0.138511017300148","4.38272604085843e-05","Medium Risk"
"413","18682","26333","0.000443999015995801","0.244199458797691","99","0.00092005011596002","0.00671326511626212","0.138345937844303","4.60977491747584e-05","Medium Risk"
"414","18681","27077","0.000456543552049455","0.2510989536272","99","0.000946044772333174","0.00690293850123531","0.138172138982215","4.74001729542753e-05","Medium Risk"
"415","18680","27661","0.000466390338414151","0.256514686127783","99","0.000966449180023929","0.00705182191094545","0.137993380829954","4.84225055984123e-05","Medium Risk"
"416","18679","28667","0.000483352439583474","0.265843841770911","99","0.00100159786861451","0.00730828888041189","0.137810877704621","5.0183578612114e-05","Medium Risk"
"417","18678","30161","0.000508542677304118","0.279698472517265","99","0.00105379681568641","0.00768916527443063","0.137621858985388","5.27989295887247e-05","Medium Risk"
"418","18677","31999","0.000539533076856022","0.296743192270812","99","0.00111801479742546","0.00815774011526494","0.137423061263314","5.60164765064024e-05","Medium Risk"
"419","18676","33423","0.000563543049087748","0.309948676998261","99","0.00116776801069881","0.0085207708951061","0.137212006905659","5.85092876112843e-05","Medium Risk"
"420","18675","35161","0.000592847355084053","0.326066045296229","99","0.00122849208701136","0.008963852001401","0.136991627984362","6.15517775693494e-05","Medium Risk"
"421","18674","36600","0.000617110241349118","0.339410632742015","99","0.00127876938609869","0.00933070684142307","0.136759684234338","6.40708472181732e-05","Medium Risk"
"422","18673","38046","0.000641491154163075","0.352820134789691","99","0.00132929125856587","0.0096993462428629","0.136518233941797","6.66021708541699e-05","Medium Risk"
"423","18672","40827","0.000688381415944274","0.378609778769351","99","0.00142645676847681","0.0104083270004038","0.136267589300081","7.14705049009934e-05","Medium Risk"
"424","18671","43742","0.000737531043089976","0.405642073699487","99","0.00152830411165926","0.0111514693622275","0.135998604906761","7.65734152736976e-05","Medium Risk"
"425","18670","47102","0.000794183786558091","0.43680108260695","99","0.00164569933398963","0.0120080588427516","0.135710479278081","8.24553291166775e-05","Medium Risk"
"426","18669","51764","0.000872789468120102","0.480034207466056","99","0.00180858520497302","0.0131965767469788","0.135400503319582","9.0616484573812e-05","Medium Risk"
"427","18668","55675","0.000938732587079566","0.516302922893761","99","0.0019452318462034","0.014193636704815","0.13505951971432","9.74629622642567e-05","Medium Risk"
"428","18667","59974","0.00101121774903475","0.556169761969114","99","0.0020954348404886","0.0152896123526641","0.134692798252832","0.000104988660957998","Medium Risk"
"429","18666","63149","0.00106475121942501","0.585613170683757","99","0.00220636633777995","0.0160990384242903","0.134297367049212","0.000110546719425695","Medium Risk"
"430","18665","68861","0.00116106088332081","0.638583485826445","99","0.00240593821574158","0.0175552405411813","0.133881641278974","0.00012054597295876","Medium Risk"
"431","18664","77948","0.00131427620471806","0.722851912594933","99","0.00272342940184755","0.0198718561987772","0.133429083481211","0.000136453398878748","Medium Risk"
"432","18663","85960","0.00144936602039263","0.797151311215945","99","0.00300336110461867","0.0219144142100745","0.13291619166052","0.000150478962482901","Medium Risk"
"433","18662","93590","0.00157801495868481","0.867908227276644","99","0.00326994608866055","0.0238595861554313","0.132350256109294","0.000163835808501334","Medium Risk"
"434","18661","102242","0.0017238957731152","0.948142675213362","99","0.00357223878616126","0.0260653040677808","0.131734179916632","0.000178981736647007","Medium Risk"
"435","18660","109373","0.00184413110456495","1.01427210751072","99","0.00382138918212491","0.0278832622777859","0.131060523653865","0.000191465048436974","High Risk"
"436","18659","115835","0.00195308647012773","1.07419755857025","99","0.00404716535078529","0.0295306674037224","0.130339567549065","0.000202777229167134","High Risk"
"437","18658","123577","0.00208362383320218","1.1459931082612","99","0.00431766350890485","0.0315043923317634","0.129576258195207","0.000216330138980333","High Risk"
"438","18657","132253","0.00222990931008593","1.22645012054726","99","0.00462079474370792","0.0337162287404023","0.128762044388766","0.000231518080796313","High Risk"
"439","18656","140992","0.00237725702590969","1.30749136425033","99","0.00492612713892968","0.0359441262018011","0.127890519473452","0.000246816308496849","High Risk"
"440","18655","152345","0.00256867922727681","1.41277357500225","99","0.00532279022200013","0.03883842988406","0.12696195571923","0.000266690525121656","High Risk"
"441","18654","163830","0.00276232707213732","1.51927988967553","99","0.00572406526023355","0.041766385295911","0.125958410757365","0.000286795816933151","High Risk"
"442","18653","170894","0.00288143272090481","1.58478799649765","99","0.00597087473956145","0.0435672627037747","0.124877783453288","0.000299161840560178","High Risk"
"443","18652","181389","0.00305838823956489","1.68211353176069","99","0.00633756011407254","0.0462428301436855","0.123751405671975","0.000317534068471509","High Risk"
"444","18651","190663","0.00321475655591112","1.76811610575111","99","0.00666158490332607","0.0486071190848701","0.122555350865892","0.000333768850905972","High Risk"
"445","18650","199998","0.00337215338932625","1.85468436412944","99","0.00698774097488976","0.0509869592041238","0.121298033026612","0.000350110418085798","High Risk"
"446","18649","210217","0.00354445528977288","1.94945040937509","99","0.00734478317042371","0.0535921639367058","0.119979271226459","0.000367999488788599","High Risk"
"447","18648","219835","0.00370662376795036","2.0386430723727","99","0.0076808269943444","0.056044151324706","0.118592823464705","0.000384836467164129","High Risk"
"448","18647","228957","0.00386042922209207","2.12323607215064","99","0.00799954104734965","0.0583696897893908","0.11714268928991","0.00040080516301998","High Risk"
"449","18646","233587","0.00393849535371629","2.16617244454396","99","0.00816130886859656","0.0595500496985653","0.115631067524601","0.000408910300250039","High Risk"
"450","18645","237178","0.00399904297329784","2.19947363531381","99","0.00828677501246215","0.0604655297058754","0.114088571822356","0.000415196595669724","High Risk"
"451","18644","236770","0.003992163711591","2.19569004137505","99","0.00827251987832203","0.0603615152689547","0.112521268600397","0.000414482363274505","High Risk"
"452","18643","237799","0.00400951361427811","2.20523248785296","99","0.00830847216516071","0.0606238457973652","0.110957049174053","0.000416283699388917","High Risk"
"453","18642","239645","0.00404063890131446","2.22235139572295","99","0.00837296965933388","0.0610944601369626","0.109386250979489","0.000419515250863364","High Risk"
"454","18641","239142","0.0040321578507298","2.21768681790139","99","0.00835539531503859","0.0609662266522294","0.107802621002653","0.000418634714356513","High Risk"
"455","18640","238297","0.00401791036018499","2.20985069810175","99","0.00832587181418467","0.0607508045953714","0.106222222371106","0.000417155483047788","High Risk"
"456","18639","234772","0.00395847556235014","2.17716155929258","99","0.00820271164790058","0.0598521504528573","0.104646683845678","0.000410984725221447","High Risk"
"457","18638","227184","0.00383053478335131","2.10679413084322","99","0.00793759410413782","0.0579176858760071","0.103093340679942","0.000397701403126051","High Risk"
"458","18637","219265","0.00369701303468345","2.0333571690759","99","0.00766091173341335","0.0558988370378314","0.10159004714486","0.000383838642494338","High Risk"
"459","18636","209211","0.00352749318860356","1.94012125373196","99","0.00730963448183313","0.0533356969672394","0.100138503451499","0.000366238415774897","High Risk"
"460","18635","202027","0.00340636422756935","1.87350032516314","99","0.00705863231599343","0.0515042270779284","0.0987541678917268","0.000353662323796336","High Risk"
"461","18634","195333","0.00329349712495757","1.81142341872667","99","0.00682475028674358","0.0497976764878604","0.097417434065537","0.000341944010919875","High Risk"
"462","18633","187547","0.00316221788071866","1.73921983439526","99","0.00655271481023635","0.0478127343166222","0.0961246372110082","0.000328314076044446","High Risk"
"463","18632","182638","0.00307944754807432","1.69369615144088","99","0.00638119899284951","0.0465612468880827","0.0948840641921234","0.000319720529897069","High Risk"
"464","18631","178826","0.0030151736617349","1.65834551395419","99","0.00624801131799137","0.0455894257274405","0.0936762243041593","0.000313047358596641","High Risk"
"465","18630","176412","0.00297447136330275","1.63595924981651","99","0.00616366844099567","0.0449740069756592","0.0924939501814865","0.000308821483591595","High Risk"
"466","18629","172349","0.00290596538213877","1.59828096017632","99","0.00602171106351701","0.0439381965413231","0.0913271818757608","0.000301708919322539","High Risk"
"467","18628","164348","0.00277106103675532","1.52408357021543","99","0.00574216369034282","0.0418984428408251","0.090186197593603","0.000287702611983944","High Risk"
"468","18627","155474","0.00262143709463149","1.44179040204732","99","0.00543211452279528","0.0396361288377981","0.0890978456144311","0.000272168057387931","High Risk"
"469","18626","147772","0.00249157416897928","1.37036579293861","99","0.00516301392684632","0.037672601403573","0.0880684464069952","0.000258685170358576","High Risk"
"470","18625","145744","0.00245738019167174","1.35155910541946","99","0.00509215752479692","0.0371555884671138","0.0870914709432438","0.000255135015217635","High Risk"
"471","18624","143449","0.00241868434457075","1.33027638951391","99","0.00501197239525876","0.0365705072594344","0.0861278237596288","0.000251117457994528","High Risk"
"472","18623","141946","0.00239334235843011","1.31633829713656","99","0.00495945899669848","0.0361873364293071","0.0851795549429683","0.000248486351891552","High Risk"
"473","18622","138276","0.00233146272493963","1.2823044987168","99","0.00483123266754596","0.0352517163717108","0.0842406325432569","0.000242061761473774","High Risk"
"474","18621","131799","0.00222225444534351","1.22223994493893","99","0.00460493241307161","0.0336004871855934","0.0833252026279946","0.000230723322199673","High Risk"
"475","18620","125660","0.0021187451619653","1.16530983908092","99","0.00439044155893883","0.0320354268222192","0.0824526617991166","0.000219976575449061","High Risk"
"476","18619","118323","0.00199503647779103","1.09727006278507","99","0.00413409371779658","0.0301649515190629","0.0816203620760778","0.000207132646322293","High Risk"
"477","18618","112833","0.00190246994158866","1.04635846787376","99","0.00394227830988178","0.0287653454928494","0.0808370413341162","0.000197522019239567","High Risk"
"478","18617","107357","0.00181013945848408","0.995576702166242","99","0.00375095204872669","0.0273693085894715","0.0800900004593897","0.000187935900131186","Medium Risk"
"479","18616","102028","0.00172028753290622","0.946158143098423","99","0.00356476182854855","0.0260107474758665","0.0793791828432525","0.000178607114753437","Medium Risk"
"480","18615","95734","0.00161416480451684","0.887790642484263","99","0.00334485542100469","0.0244061718239562","0.0787033170133616","0.000167589029715426","Medium Risk"
"481","18614","91941","0.00155021127595298","0.852616201774141","99","0.00321233158817758","0.0234391944728765","0.0780697148928679","0.000160949119237324","Medium Risk"
"482","18613","87215","0.00147052649451539","0.808789571983465","99","0.00304720961772123","0.0222343605785441","0.0774609238203382","0.000152675927326038","Medium Risk"
"483","18612","81380","0.00137214293554621","0.754678614550414","99","0.00284334023608501","0.0207468011681697","0.07688306124348","0.000142461353732649","Medium Risk"
"484","18611","76123","0.00128350499732838","0.705927748530612","99","0.00265966562781395","0.019406595543433","0.0763439104107697","0.00013325860936582","Medium Risk"
"485","18610","73262","0.00123526586070271","0.679396223386489","99","0.00255970499356181","0.0186772197982606","0.0758401427963546","0.000128250229751306","Medium Risk"
"486","18609","67826","0.00114360981502036","0.628985398261199","99","0.00236977629457731","0.0172913803886984","0.0753545846845474","0.000118734133426771","Medium Risk"
"487","18608","63142","0.00106463319287612","0.585548256081866","99","0.00220612176440009","0.0160972538628726","0.0749051488231976","0.000110534465438522","Medium Risk"
"488","18607","58193","0.000981188422809541","0.539653632545248","99","0.00203320838484265","0.0148355689405173","0.0744865917437194","0.000101870896507299","Medium Risk"
"489","18606","53096","0.000895248234280676","0.492386528854372","99","0.00185512402525399","0.0135361532910437","0.0741006960577484","9.29482432758504e-05","Medium Risk"
"490","18605","49637","0.000836926258192518","0.460309442005885","99","0.00173426983655138","0.0126543250133256","0.0737489217679464","8.68930230428542e-05","Medium Risk"
"491","18604","48119","0.00081133135801853","0.446232246910191","99","0.00168123235217712","0.0122673301230174","0.0734205273010022","8.42356583959365e-05","Medium Risk"
"492","18603","46886","0.000790541824477998","0.434798003462899","99","0.00163815249826839","0.0119529923761465","0.0731022401973735","8.20772060839145e-05","Medium Risk"
"493","18602","45040","0.000759416537441646","0.417679095592906","99","0.00157365500409522","0.011482378036549","0.0727919348885487","7.88456546094678e-05","Medium Risk"
"494","18601","43041","0.000725711527265229","0.399141339995876","99","0.0015038118346195","0.0109727582831063","0.0724937860348793","7.5346265986814e-05","Medium Risk"
"495","18600","41214","0.000694906598004441","0.382198628902442","99","0.00143997818247736","0.0105069877530713","0.0722088923316689","7.21479753346938e-05","Medium Risk"
"496","18599","39328","0.00066310687354585","0.364708780450217","99","0.00137408312613358","0.0100261759196581","0.0719360549099548","6.88464010764021e-05","Medium Risk"
"497","18598","38043","0.000641440571356407","0.352792314246024","99","0.00132918644140307","0.00969858143082672","0.0716758417658971","6.65969191453815e-05","Medium Risk"
"498","18597","37735","0.000636247403205163","0.349936071762839","99","0.00131842521268945","0.00962006072844534","0.0714243831800092","6.60577437097751e-05","Medium Risk"
"499","18596","36678","0.000618425394322485","0.340133966877367","99","0.00128149463233136","0.00935059195436381","0.0711747575890953","6.4207391646671e-05","Medium Risk"
"500","18595","35957","0.000606268659786618","0.33344776288264","99","0.0012563035742063","0.00916678212833468","0.0709322069929565","6.29452309678649e-05","Medium Risk"
"501","18594","34996","0.000590065300717315","0.324535915394523","99","0.00122272714305764","0.00892178733941097","0.070694355744698","6.12629335859888e-05","Medium Risk"
"502","18593","33839","0.000570557198279038","0.313806459053471","99","0.00118230265727305","0.00862682483079003","0.0704628015605075","5.92375245632723e-05","Medium Risk"
"503","18592","33108","0.000558231854387612","0.307027519913186","99","0.00115676220860534","0.00844046563130696","0.0702390074300723","5.79578581885049e-05","Medium Risk"
"504","18591","31998","0.000539516215920466","0.296733918756256","99","0.0011179798583712","0.00815748517791955","0.0700199412060082","5.60147259368062e-05","Medium Risk"
"505","18590","31234","0.000526634461155692","0.289648953635631","99","0.00109128642091274","0.00796271304603847","0.0698083028821863","5.46772907653667e-05","Medium Risk"
"506","18589","30401","0.000512589301837555","0.281924116010655","99","0.00106218218871001","0.00775035023732521","0.0696016941913497","5.32190662917947e-05","Medium Risk"
"507","18588","29503","0.000497448181708279","0.273596499939554","99","0.00103080691798004","0.00752141650116133","0.0694005721421381","5.16470547944745e-05","Medium Risk"
"508","18587","28588","0.000482020425674551","0.265111234121003","99","0.000998837683327576","0.00728814883012575","0.0692053791887822","5.00452836140201e-05","Medium Risk"
"509","18586","27244","0.000459359328287305","0.252647630558018","99","0.000951879594395427","0.00694551303791612","0.0690161164566656","4.76925180768282e-05","Medium Risk"
"510","18585","26596","0.000448433442047025","0.246638393125864","99","0.000929239087231713","0.00678031363810076","0.0688359222889444","4.65581489785392e-05","Medium Risk"
"511","18584","25420","0.000428604981833185","0.235732740008252","99","0.000888150759416083","0.00648050731991733","0.0686598673739624","4.44994791334963e-05","Medium Risk"
"512","18583","24674","0.000416026723908419","0.22881469814963","99","0.000862086224934399","0.00629032406025336","0.0684916991380566","4.31935542147871e-05","Medium Risk"
"513","18582","24201","0.000408051501390437","0.22442832576474","99","0.000845560052267058","0.00616973869588196","0.0683285339080421","4.236553479582e-05","Medium Risk"
"514","18581","23730","0.000400110000743567","0.220060500408962","99","0.000829103757708247","0.00604966320620135","0.068168494644055","4.15410165160451e-05","Medium Risk"
"515","18580","23263","0.000392235943838921","0.215729769111407","99","0.000812787219366496","0.00593060746590232","0.0680115686705926","4.07235005146548e-05","Medium Risk"
"516","18579","22962","0.000387160802236569","0.212938441230113","99","0.000802270564032734","0.0058538713249387","0.0678577732832055","4.01965790662211e-05","Medium Risk"
"517","18578","22680","0.000382406018409781","0.21032331012538","99","0.000792417750730006","0.00578197899353757","0.0677059719317821","3.97029184401139e-05","Medium Risk"
"518","18577","22403","0.000377735539260773","0.207754546593425","99","0.000782739632698604","0.00571136134886342","0.0675560352918525","3.92180106619873e-05","Medium Risk"
"519","18576","21766","0.000366995123311609","0.201847317821385","99","0.000760483455131804","0.00554896625984739","0.0674078318061409","3.81028978292557e-05","Medium Risk"
"520","18575","21410","0.000360992630253678","0.198545946639523","99","0.000748045151813467","0.0054582085648871","0.0672639132500043","3.74796950530352e-05","Medium Risk"
"521","18574","21660","0.000365207864142675","0.200864325278471","99","0.000756779915379715","0.00552194290123562","0.0671225105915373","3.79173374520664e-05","Medium Risk"
"522","18573","21763","0.000366944540504941","0.201819497277718","99","0.000760378637969009","0.00554820144781121","0.0669794163389829","3.80976461204673e-05","Medium Risk"
"523","18572","21899","0.000369237627740555","0.203080695257305","99","0.000765130349349048","0.0055828729267848","0.0668356504039834","3.83357235855403e-05","Medium Risk"
"524","18571","22189","0.000374127299051792","0.205770014478485","99","0.000775262675085895","0.00565680475694908","0.0666910273932532","3.88433887684165e-05","Medium Risk"
"525","18570","22532","0.000379910599947495","0.208950829971122","99","0.000787246770698788","0.00574424826641925","0.0665445024647632","3.94438341398874e-05","Medium Risk"
"526","18569","22341","0.000376690161256302","0.207179588690966","99","0.000780573411334174","0.00569555523344898","0.0663955669721405","3.91094753470275e-05","Medium Risk"
"527","18568","23030","0.000388307345854377","0.213569040219907","99","0.000804646419722754","0.0058712070644255","0.0662481310689213","4.03156177987577e-05","Medium Risk"
"528","18567","23321","0.000393213878101169","0.216267632955643","99","0.000814813684513866","0.00594539383193518","0.0660960350574302","4.082503355123e-05","Medium Risk"
"529","18566","23479","0.000395877905919015","0.217732848255458","99","0.000820334055087734","0.00598567393250744","0.0659419803163389","4.11016235474177e-05","Medium Risk"
"530","18565","23586","0.000397682026023505","0.218725114312928","99","0.000824072533894088","0.00601295222846461","0.0657868677982988","4.12889344942031e-05","Medium Risk"
"531","18564","23300","0.000392859798454493","0.216072889149971","99","0.000814079964374301","0.0059400401476819","0.0656309421833947","4.07882715897114e-05","Medium Risk"
"532","18563","23314","0.000393095851552277","0.216202718353752","99","0.000814569111134011","0.00594360927051742","0.0654769873355496","4.08127795640571e-05","Medium Risk"
"533","18562","23400","0.000394545892010092","0.21700024060555","99","0.0008175738698008","0.00596553388222131","0.0653229594142491","4.09633285493239e-05","Medium Risk"
"534","18561","23397","0.000394495309203424","0.216972420061883","99","0.000817469052638005","0.00596476907018512","0.0651683392112125","4.09580768405355e-05","Medium Risk"
"535","18560","23350","0.000393702845232292","0.216536564877761","99","0.000815826917087551","0.0059527870149516","0.0650137269549188","4.08758000695176e-05","Medium Risk"
"536","18559","24060","0.000405674109477043","0.223120760212374","99","0.000840633645615695","0.0061337925301814","0.0648596295845354","4.21187044827663e-05","Medium Risk"
"537","18558","23624","0.000398322741574633","0.219077507866048","99","0.000825400217956158","0.00602263984758958","0.0647005314485299","4.13554561388559e-05","Medium Risk"
"538","18557","23204","0.000391241148641118","0.215182631752615","99","0.000810725815164862","0.00591556616252407","0.0645443185737048","4.06202169084834e-05","Medium Risk"
"539","18556","23062","0.000388846895792168","0.213865792685692","99","0.000805764469459233","0.00587936505947811","0.0643909559551056","4.03716360258336e-05","Medium Risk"
"540","18555","23039","0.00038845909427438","0.213652501850909","99","0.000804960871211138","0.00587350150053405","0.0642385637450071","4.03313729251228e-05","Medium Risk"
"541","18554","22504","0.000379438493751927","0.20869117156356","99","0.000786268477179368","0.00573711002074822","0.0640861853147991","3.93948181911959e-05","Medium Risk"
"542","18553","22415","0.000377937870487445","0.207865828768095","99","0.000783158901349784","0.00571442059700814","0.0639374623681563","3.92390174971408e-05","Medium Risk"
"543","18552","22370","0.000377179128387425","0.207448520613084","99","0.000781586643907859","0.00570294841646541","0.0637893393800776","3.91602418653152e-05","Medium Risk"
"544","18551","22100","0.000372626675787309","0.20494467168302","99","0.000772153099256312","0.00563411533320901","0.0636414530061301","3.86875880743614e-05","Medium Risk"
"545","18550","22075","0.000372205152398409","0.204712833819125","99","0.000771279622899687","0.00562774189957416","0.0634954168312594","3.86438238344583e-05","Medium Risk"
"546","18549","21965","0.000370350449487251","0.203692747217988","99","0.000767436326930537","0.00559969879158081","0.0633495229052804","3.84512611788846e-05","Medium Risk"
"547","18548","21690","0.000365713692209354","0.201142530715145","99","0.000757828087007665","0.00552959102159744","0.0632043112866423","3.79698545399502e-05","Medium Risk"
"548","18547","21705","0.000365966606242694","0.201281633433482","99","0.00075835217282164","0.00553341508177835","0.063060995051584","3.79961130838921e-05","Medium Risk"
"549","18546","21398","0.000360790299027006","0.198434664464853","99","0.000747625883162287","0.00545514931674237","0.0629174927889274","3.74586882178817e-05","Medium Risk"
"550","18545","19823","0.000334234325526327","0.18382887903948","99","0.000692596872694926","0.00505362299774671","0.0627756768277377","3.47015411039849e-05","Medium Risk"
"551","18544","19842","0.00033455468330189","0.18400507581604","99","0.00069326071472596","0.00505846680730919","0.0626446981854705","3.47348019263113e-05","Medium Risk"
"552","18543","19967","0.000336662300246389","0.185164265135514","99","0.000697628096509085","0.00509033397548346","0.0625136226085229","3.49536231258269e-05","Medium Risk"
"553","18542","19960","0.000336544273697497","0.185099350533623","99","0.00069738352312923","0.0050885494140657","0.0623816854445092","3.4941369138654e-05","Medium Risk"
"554","18541","20279","0.000341922912139857","0.188057601676921","99","0.000708529081439762","0.00516987442724641","0.0622498825264223","3.54998008398179e-05","Medium Risk"
"555","18540","20078","0.000338533864093103","0.186193625251207","99","0.000701506331532498","0.0051186320208222","0.0621158314070046","3.51479363509968e-05","Medium Risk"
"556","18539","20060","0.000338230367253096","0.186026701989203","99","0.000700877428555729","0.0051140431486051","0.0619831578229586","3.51164260982665e-05","Medium Risk"
"557","18538","20206","0.00034069206384427","0.187380635114348","99","0.000705978530478417","0.00515126400103264","0.0618506474429535","3.53720092593008e-05","Medium Risk"
"558","18537","20512","0.000345851510124402","0.190218330568421","99","0.000716669881083505","0.00522927482872322","0.0617172155300432","3.5907683555715e-05","Medium Risk"
"559","18536","20895","0.000352309248442345","0.19377008664329","99","0.000730051538866997","0.00532691583200915","0.061581782454669","3.65781517110309e-05","Medium Risk"
"560","18535","21051","0.000354939554389079","0.195216754913993","99","0.000735502031332335","0.00536668605789063","0.0614437573723858","3.68512405680264e-05","Medium Risk"
"561","18534","20920","0.000352730771831244","0.194001924507184","99","0.000730925015223622","0.00533328926564401","0.0613046240285667","3.6621915950934e-05","Medium Risk"
"562","18533","20973","0.000353624401415712","0.194493420778641","99","0.000732776785099666","0.00534680094494989","0.0611664059533877","3.67146961395286e-05","Medium Risk"
"563","18532","21284","0.000358868152373624","0.197377483805493","99","0.000743642830976078","0.00542608645936745","0.0610279073099385","3.72591232839235e-05","Medium Risk"
"564","18531","22131","0.000373149364789544","0.205232150634249","99","0.000773236209938526","0.00564201839091623","0.0608874983566395","3.87418557318413e-05","Medium Risk"
"565","18530","22611","0.000381242613856418","0.20968343762103","99","0.000790006955985722","0.00576438831670538","0.0607413936511429","3.95821291379813e-05","Medium Risk"
"566","18529","22757","0.000383704310447592","0.211037370746176","99","0.000795108057908411","0.00580160916913292","0.0605920271142024","3.98377122990155e-05","Medium Risk"
"567","18528","22841","0.000385120629034295","0.211816345968862","99","0.00079804293846667","0.00582302390614602","0.0604416791232457","3.998476014509e-05","Medium Risk"
"568","18527","22574","0.000380618759240847","0.209340317582466","99","0.000788714210977917","0.0057549556349258","0.060290681348178","3.95173580629247e-05","Medium Risk"
"569","18526","22694","0.000382642071507565","0.210453139329161","99","0.000792906897489716","0.00578554811637309","0.0601415522771058","3.97274264144597e-05","Medium Risk"
"570","18525","22772","0.000383957224480932","0.211176473464513","99","0.000795632143722386","0.00580543322931383","0.0599916189496416","3.98639708429574e-05","Medium Risk"
"571","18524","22549","0.000380197235851947","0.209108479718571","99","0.000787840734621292","0.00574858220129095","0.0598410889798104","3.94735938230215e-05","Medium Risk"
"572","18523","22557","0.000380332123336395","0.209182667835017","99","0.000788120247055412","0.0057506217000541","0.0596920948699272","3.94875983797905e-05","Medium Risk"
"573","18522","22849","0.000385255516518743","0.211890534085309","99","0.00079832245090079","0.00582506340490917","0.0595431245545488","3.9998764701859e-05","Medium Risk"
"574","18521","23262","0.000392219082903365","0.215720495596851","99","0.000812752280312232","0.00593035252855692","0.059392257460292","4.07217499450586e-05","Medium Risk"
"575","18520","23708","0.000399739060161336","0.219856483088735","99","0.000828335098514418","0.00604405458460268","0.0592386703070125","4.15025039849304e-05","Medium Risk"
"576","18519","24737","0.000417088962848446","0.229398929566645","99","0.000864287385353094","0.00630638511301318","0.0590822934949228","4.33038400993429e-05","Medium Risk"
"577","18518","25663","0.00043270218917329","0.237986204045309","99","0.000896640949602476","0.00654245709484809","0.0589190895928919","4.49248675453546e-05","Medium Risk"
"578","18517","26266","0.00044286933331355","0.243578133322452","99","0.000917709199324266","0.00669618431412072","0.0587496798092757","4.5980461011818e-05","Medium Risk"
